Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2016-07-19,5934007.09,5929990.0,5937832.89,5905313.59,2549895.6999999997
2016-07-18,5920425.5,5901296.5,5935346.12,5893644.899999999,3431742.5999999996
2016-07-15,5915069.38,5895940.38,5937259.02,5888288.779999999,4612001.899999999
2016-07-14,5909904.55,5968056.71,5968056.71,5874707.1899999995,5118920.399999999
2016-07-13,5973030.25,5952944.8,5979725.399999999,5942232.56,3213672.0
2016-07-12,5930181.29,6037303.6899999995,6040364.33,5920616.79,4227509.0
2016-07-11,6030225.96,6073457.5,6099855.52,6022191.779999999,2898043.5
2016-07-08,6055667.529999999,6089143.279999999,6089334.569999999,5984316.359999999,4967801.3
2016-07-07,6086273.93,6123384.1899999995,6138496.1,6054902.37,4568005.2
2016-07-06,6124723.22,6111332.92,6188231.5,6111332.92,2373908.9
2016-07-05,5899574.89,5988524.739999999,6039025.3,5834345.0,122425.59999999999
2016-07-04,6005740.84,6004593.1,6022574.359999999,5981064.43,904801.7
2016-07-01,5944719.33,5948353.84,5972073.8,5931902.899999999,791940.6
2016-06-30,5901487.79,5911817.45,5920234.21,5894027.4799999995,2039151.4
2016-06-29,5927311.9399999995,5948353.84,5957918.34,5914686.8,2771792.1
2016-06-28,5929798.71,5933050.64,5946249.649999999,5903018.109999999,2857872.6
2016-06-27,5971691.22,5966717.68,6004019.2299999995,5955814.149999999,3733980.8
2016-06-24,5955048.989999999,5707137.149999999,6189570.529999999,5707137.149999999,9222090.9
2016-06-23,5678634.9399999995,5715553.91,5729709.37,5670026.89,4311676.6
2016-06-22,5719188.42,5749029.66,5749029.66,5707137.149999999,3165849.5
2016-06-21,5752472.88,5806990.529999999,5815598.58,5743673.54,3911880.5
2016-06-20,5830136.62,5788817.9799999995,5835301.45,5763950.279999999,4189251.0
2016-06-17,5810051.17,5799912.8,5818085.35,5756107.39,3513997.3
2016-06-16,5813685.68,5796469.58,5927120.649999999,5784035.7299999995,6530640.6
2016-06-15,5788817.9799999995,5796087.0,5803547.31,5763950.279999999,2850221.0
2016-06-14,5806990.529999999,5765671.89,5812346.649999999,5746734.18,3647900.3
2016-06-13,5773323.49,5718423.26,5780783.8,5718423.26,3686158.3
2016-06-10,5710197.79,5692790.399999999,5719571.0,5666774.96,2964995.0
2016-06-09,5692216.529999999,5647072.09,5696042.33,5633873.08,3447045.8
2016-06-08,5641333.39,5600014.75,5656827.88,5600014.75,3045336.8
2016-06-07,5593128.31,5593893.47,5609579.25,5559269.9799999995,2578589.1999999997
2016-06-06,5610344.41,5602310.2299999995,5619335.04,5589493.8,2481031.3
2016-06-03,5588728.64,5490596.87,5625838.899999999,5459416.6,63125.7
2016-06-02,5462094.66,5473954.64,5492892.35,5457503.7,66951.5
2016-06-01,5475867.54,5457694.99,5509152.0,5451765.0,497354.0
2016-05-31,5472806.899999999,5470128.84,5493657.51,5459607.89,2079322.2999999998
2016-05-30,5468981.1,5438374.7,5489257.84,5432636.0,2481031.3
2016-05-27,5468981.1,5516803.6,5516803.6,5460755.63,3498694.0999999996
2016-05-26,5495570.41,5546644.84,5577442.529999999,5490979.45,5153352.6
2016-05-25,5536889.05,5600588.62,5600588.62,5525220.359999999,5155265.5
2016-05-24,5605944.74,5658358.2,5671939.79,5601545.069999999,4361412.0
2016-05-23,5677869.779999999,5680165.26,5689921.05,5657593.04,2991775.6
2016-05-20,5679973.97,5687051.7,5713258.43,5673852.6899999995,3843016.0999999996
2016-05-19,5700442.0,5737743.55,5737743.55,5668305.279999999,4998407.7
2016-05-18,5748073.21,5743290.96,5753620.62,5721483.899999999,3967354.5999999996
2016-05-17,5747308.05,5746351.6,5763567.7,5711919.399999999,4707646.899999999
2016-05-16,5731622.27,5753046.75,5785566.05,5722440.35,4432189.3
2016-05-13,5743099.67,5719571.0,5749794.819999999,5693938.14,4604350.3
2016-05-12,5720336.16,5725883.569999999,5754959.649999999,5693746.85,4935282.0
2016-05-11,5725883.569999999,5705224.25,5752472.88,5705224.25,4434102.2
2016-05-10,5697572.649999999,5710197.79,5712301.9799999995,5666392.38,3732067.9
2016-05-09,5701398.45,5798382.4799999995,5798382.4799999995,5690877.5,5662184.0
2016-05-06,5808712.14,5729135.5,5815216.0,5729135.5,6469427.8
2016-05-05,5713449.72,5721866.4799999995,5764524.149999999,5706563.279999999,21041.899999999998
2016-05-04,5726074.859999999,5766437.05,5776958.0,5723396.8,32519.3
2016-05-03,5768158.66,5772175.75,5803164.7299999995,5748264.5,120512.7
2016-05-02,5779444.77,5772558.33,5804121.18,5761654.8,558566.7999999999
2016-04-29,5765098.02,5671939.79,5775427.68,5671939.79,3611555.1999999997
2016-04-28,5667348.83,5598675.72,5671748.5,5585668.0,3142894.6999999997
2016-04-27,5608431.51,5585668.0,5615317.95,5585668.0,2980298.1999999997
2016-04-26,5577633.819999999,5576294.79,5585476.71,5543775.49,2896130.6
2016-04-25,5582416.069999999,5556974.5,5585668.0,5544158.069999999,2800485.6
2016-04-22,5536123.89,5608814.09,5613022.47,5530959.06,3695722.8
2016-04-21,5602310.2299999995,5588728.64,5675574.3,5574190.6,5291081.399999999
2016-04-20,5595041.21,5602692.81,5613405.05,5566730.29,3636422.9
2016-04-19,5596188.95,5556974.5,5604605.71,5556974.5,2542244.1
2016-04-18,5534976.149999999,5537845.5,5571895.12,5528472.29,3529300.5
2016-04-15,5531724.22,5508960.71,5537845.5,5503795.88,1681439.0999999999
2016-04-14,5495952.99,5551235.8,5556974.5,5490979.45,2567111.8
2016-04-13,5571895.12,5587963.4799999995,5587963.4799999995,5543584.2,3598164.9
2016-04-12,5595232.5,5583755.1,5622969.55,5576486.08,4189251.0
2016-04-11,5595997.66,5566347.71,5607666.35,5559461.27,4074477.0
2016-04-08,5556400.63,5547410.0,5561565.46,5502456.85,4315502.399999999
2016-04-07,5542053.88,5478354.31,5553148.7,5474337.22,5296820.1
2016-04-06,5465346.59,5490023.0,5499396.21,5453677.899999999,3322707.3
2016-04-05,5463624.9799999995,5398968.96,5489831.71,5392465.1,49735.4
2016-04-04,5372570.9399999995,5374483.84,5391891.2299999995,5362241.279999999,126251.4
2016-04-01,5366832.24,5434548.899999999,5457503.7,5347511.95,1142001.3
2016-03-31,5440478.89,5411594.1,5459225.31,5411594.1,2743098.6
2016-03-30,5413698.29,5476058.83,5488492.68,5399351.54,3833451.5999999996
2016-03-29,5473954.64,5430340.52,5483519.14,5409872.49,4988843.2
2016-03-28,5432636.0,5442583.08,5449278.2299999995,5403942.5,3186891.4
2016-03-24,5463242.399999999,5452338.87,5475867.54,5442200.5,1421284.7
2016-03-23,5464772.72,5547410.0,5547410.0,5453677.899999999,6452211.7
2016-03-22,5556400.63,5537845.5,5611874.7299999995,5526941.97,6167189.6
2016-03-21,5535358.7299999995,5566921.58,5570173.51,5515081.99,4684692.1
2016-03-18,5573234.149999999,5623926.0,5635403.399999999,5549514.1899999995,5193523.5
2016-03-17,5615700.529999999,5555826.76,5660271.1,5555826.76,7236500.699999999
2016-03-16,5541671.3,5562713.2,5577442.529999999,5534976.149999999,4319328.2
2016-03-15,5556974.5,5568260.609999999,5595041.21,5525411.649999999,6362305.399999999
2016-03-14,5586433.16,5633299.21,5656445.3,5574190.6,5916599.7
2016-03-11,5643820.16,5720527.45,5723396.8,5637316.3,7058601.0
2016-03-10,5724927.12,5643055.0,5729135.5,5564243.52,9983425.1
2016-03-09,5661610.13,5690877.5,5690877.5,5608048.93,6672195.2
2016-03-08,5704076.51,5692790.399999999,5766819.63,5692790.399999999,7362752.1
2016-03-07,5661610.13,5714788.75,5731048.399999999,5653767.24,2681885.8
2016-03-04,5646689.51,5678252.359999999,5735448.069999999,5591980.569999999,63125.7
2016-03-03,5620291.49,5587389.609999999,5647837.25,5570364.8,189377.1
2016-03-02,5589302.51,5549131.609999999,5593319.6,5539758.399999999,191290.0
2016-03-01,5565965.13,5662184.0,5691642.66,5562713.2,753682.6
2016-02-29,5631003.7299999995,5592554.4399999995,5666966.25,5592554.4399999995,2829179.1
2016-02-26,5602884.1,5659888.52,5679782.68,5573234.149999999,4923804.6
2016-02-25,5688008.149999999,5637316.3,5693746.85,5616848.27,5021362.5
2016-02-24,5647454.67,5606709.899999999,5716510.359999999,5587580.899999999,5973986.7
2016-02-23,5592171.859999999,5565582.55,5608048.93,5562139.33,4223683.2
2016-02-22,5531341.64,5612448.6,5612448.6,5501882.9799999995,4038131.9
2016-02-19,5630047.279999999,5591215.41,5652045.63,5581842.2,4933369.1
2016-02-18,5587580.899999999,5505326.2,5599058.3,5473572.06,4265767.0
2016-02-17,5505517.49,5507239.1,5535932.6,5477971.7299999995,4147167.1999999997
2016-02-16,5509152.0,5461329.5,5541480.01,5377353.1899999995,6040938.2
2016-02-15,5469937.55,5595423.79,5595423.79,5455782.09,3737806.5999999996
2016-02-12,5602310.2299999995,5646306.93,5685521.38,5595423.79,4730601.7
2016-02-11,5682460.74,5403942.5,5738700.0,5403942.5,8875856.0
2016-02-10,5396482.1899999995,5401647.02,5403942.5,5343686.149999999,3927183.6999999997
2016-02-09,5418289.25,5422115.05,5437035.67,5371040.62,4711472.7
2016-02-08,5426323.43,5259709.84,5438183.41,5259709.84,5620100.2
2016-02-05,5273482.72,5312123.3,5377735.77,5136136.5,36345.1
2016-02-04,5290316.24,5209783.149999999,5317862.0,5204427.029999999,21041.899999999998
2016-02-03,5219347.649999999,5190462.859999999,5226999.25,5160239.04,84167.59999999999
2016-02-02,5166360.319999999,5314418.779999999,5314418.779999999,5138240.6899999995,200854.5
2016-02-01,5159665.17,5117963.95,5174203.21,5096922.05,682905.2999999999
2016-01-29,5109164.609999999,5103425.91,5119494.27,5074349.83,2919085.4
2016-01-28,5107634.29,5136136.5,5145701.0,5088314.0,3158197.9
2016-01-27,5114329.4399999995,5059620.5,5130206.51,5059620.5,2966907.9
2016-01-25,5048334.39,5006059.3,5058472.76,5006059.3,3102532.51
2016-01-22,5005676.72,5022127.66,5031118.29,4995155.77,3219410.6999999997
2016-01-21,5009885.1,5064020.17,5071671.77,5002233.5,5430723.1
2016-01-20,5081236.27,4992669.0,5099982.6899999995,4992669.0,6172928.3
2016-01-19,4985782.56,4981382.89,4989799.649999999,4949246.17,3999873.9
2016-01-18,4986930.3,4987504.17,4994581.899999999,4967992.59,2695276.1
2016-01-15,4997642.54,4902762.7,5015623.8,4902762.7,5635403.399999999
2016-01-14,4906971.08,4935282.0,4978896.12,4898745.609999999,4606263.2
2016-01-13,4925717.5,4908501.399999999,4934134.26,4883633.7,3512084.4
2016-01-12,4914048.81,4949820.04,4967036.14,4902762.7,3856406.4
2016-01-11,4950011.33,4987886.75,4994581.899999999,4941211.99,3808583.9
2016-01-08,4971435.81,4980235.149999999,4991712.55,4932412.649999999,4533573.0
2016-01-07,4993816.74,4935282.0,4998407.7,4931456.2,4843462.8
2016-01-06,4926865.24,4866417.6,4933177.81,4862783.09,4617740.6
2016-01-05,4864504.7,4851114.399999999,4875216.9399999995,4851114.399999999,32519.3
2016-01-04,4863165.67,4827011.859999999,4878851.45,4787988.7,143467.5
2016-01-01,4771346.47,4777659.04,4795831.59,4763121.0,405534.8
2015-12-31,4773068.08,4788371.28,4793344.819999999,4759295.2,1168781.9
2015-12-30,4785501.93,4815725.75,4825098.96,4782823.87,2150099.6
2015-12-29,4802526.74,4806926.41,4828733.47,4799848.68,1953070.9
2015-12-28,4796979.33,4808265.4399999995,4809413.18,4794109.9799999995,1666135.9
2015-12-24,4810369.63,4789901.6,4816682.2,4788945.149999999,1073136.9
2015-12-23,4783015.16,4810943.5,4814769.3,4780719.68,2048715.9
2015-12-22,4815917.04,4828542.18,4842697.64,4811899.95,2322260.6
2015-12-21,4840019.58,4795066.43,4846332.149999999,4792005.79,2865524.1999999997
2015-12-18,4784354.1899999995,4744374.58,4810178.34,4740357.49,2943953.1
2015-12-17,4737488.14,4840019.58,4840019.58,4719315.59,3973093.3
2015-12-16,4853409.88,4827203.149999999,4858766.0,4805587.38,2578589.1999999997
2015-12-15,4815343.17,4831220.24,4842888.93,4803483.1899999995,2423644.3
2015-12-14,4831220.24,4881338.22,4885355.31,4828350.89,2758401.8
2015-12-11,4893389.49,4839637.0,4898936.899999999,4813238.9799999995,3452784.5
2015-12-10,4844993.12,4869286.95,4869286.95,4840210.87,1939680.5999999999
2015-12-09,4877703.71,4872156.3,4904101.7299999995,4845949.569999999,2892304.8
2015-12-08,4863356.96,4859913.74,4880764.35,4834854.75,2188357.6
2015-12-07,4866991.47,4894919.81,4900849.8,4860678.899999999,1893771.0
2015-12-04,4902953.99,4803291.899999999,4925717.5,4794875.14,17216.1
2015-12-03,4790475.47,4761208.1,4810752.21,4744565.87,7651.599999999999
2015-12-02,4762164.55,4814578.01,4818595.1,4755469.399999999,45909.6
2015-12-01,4785693.22,4818403.81,4830072.5,4777467.75,709685.9
2015-11-30,4804057.06,4774789.6899999995,4816682.2,4772685.5,1976025.7
2015-11-27,4795831.59,4824525.09,4836002.49,4778615.49,2500160.3
2015-11-26,4837341.52,4831985.399999999,4848436.34,4830072.5,1717784.2
2015-11-25,4826246.7,4830072.5,4835811.2,4811708.66,1453804.0
2015-11-24,4840593.45,4820316.71,4857809.55,4815343.17,2674234.1999999997
2015-11-23,4816682.2,4827203.149999999,4837150.2299999995,4798318.359999999,2672321.3
2015-11-20,4830455.08,4850349.24,4877129.84,4823186.06,3114201.1999999997
2015-11-19,4841167.319999999,4820316.71,4866800.18,4803291.899999999,3852580.5999999996
2015-11-18,4802909.319999999,4782250.0,4816682.2,4782250.0,2540331.1999999997
2015-11-17,4789519.02,4836576.359999999,4853983.75,4778041.62,3353313.6999999997
2015-11-16,4851114.399999999,4875599.52,4923804.6,4846523.4399999995,3183065.6
2015-11-13,4856470.52,4857809.55,4881529.51,4849392.79,2079322.2999999998
2015-11-12,4847479.89,4874069.2,4888415.95,4824907.67,1828732.4
2015-11-11,4875982.1,4882294.67,4887076.92,4873495.33,516483.0
2015-11-10,4897789.16,4918065.899999999,4925717.5,4879807.899999999,2284002.6
2015-11-09,4915961.71,4900658.51,4931456.2,4900658.51,2526940.9
2015-11-06,4885164.02,4941785.859999999,4957854.22,4875025.649999999,3345662.1
2015-11-05,4933560.39,4908692.6899999995,4957662.93,4908692.6899999995,51648.299999999996
2015-11-04,4905823.34,4963975.5,4972200.97,4806352.54,227635.09999999998
2015-11-03,4947333.27,5019449.6,5032839.899999999,4941594.569999999,239112.5
2015-11-02,5017154.12,5059620.5,5059620.5,5008163.49,746031.0
2015-10-30,5041447.95,5062298.56,5062298.56,5027292.49,1683352.0
2015-10-29,5063446.3,5126572.0,5126572.0,5059620.5,2394950.8
2015-10-28,5151439.7,5131162.96,5171142.569999999,5125998.13,2398776.6
2015-10-27,5124659.1,5103234.62,5130397.8,5097878.5,1681439.0999999999
2015-10-26,5105338.81,5117007.5,5124659.1,5096348.18,1635529.5
2015-10-23,5102852.04,5118729.109999999,5158134.85,5088696.58,3112288.3
2015-10-22,5114520.7299999995,5136136.5,5141301.33,5110312.35,1249123.7
2015-10-21,5130589.09,5171716.4399999995,5180133.2,5126763.29,2433208.8
2015-10-20,5163490.97,5130589.09,5175924.819999999,5118155.24,2880827.4
2015-10-19,5142257.779999999,5155265.5,5155265.5,5127145.87,2159664.1
2015-10-16,5170377.41,5184341.58,5184341.58,5153735.18,2618760.1
2015-10-15,5191993.18,5189697.7,5208444.12,5153352.6,3883187.0
2015-10-14,5181663.52,5149526.8,5196201.56,5118155.24,4124212.4
2015-10-13,5140344.88,5095965.6,5148761.64,5069758.87,3894664.4
2015-10-12,5103234.62,5093287.54,5130397.8,5074349.83,3131417.3
2015-10-09,5072054.35,5033031.1899999995,5087357.55,5023849.27,3125678.6
2015-10-08,5040682.79,5050056.0,5068993.71,5019449.6,2926737.0
2015-10-07,5059429.21,5079705.95,5102660.75,5034752.8,3521648.9
2015-10-06,5071480.4799999995,5030927.0,5092331.09,5025570.88,3202194.6
2015-10-05,4991521.26,5003955.109999999,5023849.27,4965888.399999999,258241.5
2015-10-01,4931838.779999999,4931456.2,4947333.27,4912327.2,1170694.8
2015-09-30,4935855.87,5013902.1899999995,5044508.59,4923230.7299999995,4263854.1
2015-09-29,5021936.37,5083340.46,5086401.1,5017154.12,3601990.6999999997
2015-09-28,5070715.319999999,5116242.34,5116242.34,5042595.6899999995,3158197.9
2015-09-25,5115859.76,5145701.0,5145701.0,5094817.859999999,2060193.2999999998
2015-09-24,5158134.85,5071097.899999999,5179750.62,5061915.9799999995,5442200.5
2015-09-23,5064594.04,5019449.6,5070906.609999999,5013710.899999999,3119748.61
2015-09-22,5019832.18,5034752.8,5063446.3,5007972.2,4267679.899999999
2015-09-21,5039535.05,5066889.52,5078749.5,5027292.49,3424091.0
2015-09-18,5064594.04,5030927.0,5086592.39,5030927.0,4418799.0
2015-09-17,5007207.04,5014093.4799999995,5025762.17,4995155.77,1417458.9
2015-09-16,5028057.649999999,4972392.26,5043743.43,4967227.43,3841103.1999999997
2015-09-15,4970096.779999999,4990564.81,4991712.55,4965123.24,2446599.1
2015-09-14,4988460.62,4982148.05,4998025.12,4967801.3,2326086.4
2015-09-11,4969905.49,5009885.1,5013519.609999999,4957854.22,2963082.1
2015-09-10,5007780.91,5002233.5,5030735.71,4985399.9799999995,3236626.8
2015-09-09,4986739.01,5059620.5,5066506.9399999995,4975452.899999999,3160110.8
2015-09-08,5056942.4399999995,5069185.0,5082001.43,5048334.39,2683798.6999999997
2015-09-07,5070332.74,5087357.55,5092139.8,5062489.85,1784735.7
2015-09-04,5022510.24,5035709.25,5067272.1,4973731.29,47822.5
2015-09-03,5011032.84,5056177.279999999,5064211.46,4998407.7,47822.5
2015-09-02,5053307.93,5087166.26,5095774.31,5011798.0,120512.7
2015-09-01,5092713.67,5095200.4399999995,5135562.63,5074923.7,445705.69999999995
2015-08-31,5076836.6,5067272.1,5088314.0,5042978.27,1304597.8
2015-08-28,5067272.1,5015623.8,5088314.0,5015623.8,2276351.0
2015-08-27,5011224.13,5025379.59,5042404.399999999,4993051.58,2643627.8
2015-08-26,5038769.89,5088696.58,5106295.26,4987886.75,3843016.0999999996
2015-08-25,5087357.55,5212652.5,5212652.5,5075497.569999999,4478098.899999999
2015-08-24,5220304.1,5183959.0,5296628.81,5178220.3,5291081.399999999
2015-08-21,5182046.1,5122746.2,5198688.33,5102852.04,5227955.7
2015-08-20,5111842.67,5001277.05,5116242.34,5001277.05,4091693.0999999996
2015-08-19,4989608.359999999,4948672.3,4995538.35,4935473.29,3039598.1
2015-08-18,4952498.1,4958236.8,4967992.59,4922274.28,2898043.5
2015-08-17,4959001.96,4918065.899999999,4973348.71,4918065.899999999,2559460.1999999997
2015-08-14,4903910.4399999995,4917300.74,4941403.279999999,4897980.45,2580502.1
2015-08-13,4928204.27,4932412.649999999,4946568.109999999,4916153.0,2810050.1
2015-08-12,4954028.42,4858766.0,4958810.67,4858766.0,4436015.1
2015-08-11,4844036.67,4790858.05,4864504.7,4782632.58,3992222.3
2015-08-10,4787223.54,4743992.0,4800613.84,4739018.46,2806224.3
2015-08-07,4743226.84,4721419.78,4757764.88,4708603.35,3659377.6999999997
2015-08-06,4723332.68,4702482.069999999,4733471.05,4692343.7,2031499.7999999998
2015-08-05,4695213.05,4708412.06,4712429.149999999,4686605.0,19129.0
2015-08-04,4713003.02,4719124.3,4725628.16,4694256.6,55474.1
2015-08-03,4724097.84,4748391.67,4760442.9399999995,4718359.14,541350.7
2015-07-31,4741887.81,4721037.2,4766755.51,4696360.79,2938214.4
2015-07-30,4732323.31,4725245.58,4748582.96,4702099.49,3261494.5
2015-07-29,4730410.41,4740931.359999999,4753365.21,4725819.45,2848308.1
2015-07-28,4737870.72,4751069.7299999995,4757382.3,4727541.06,2829179.1
2015-07-27,4765033.899999999,4723715.26,4788753.859999999,4719315.59,4112735.0
2015-07-24,4730410.41,4725054.29,4749539.41,4680866.3,3726329.1999999997
2015-07-23,4732897.18,4741313.9399999995,4766755.51,4727923.64,3494868.3
2015-07-22,4722567.52,4753556.5,4753556.5,4704012.39,3835364.5
2015-07-21,4764651.319999999,4781676.13,4794683.85,4759486.49,2796659.8
2015-07-20,4790284.18,4874069.2,4874069.2,4765033.899999999,4418799.0
2015-07-17,4878851.45,4931456.2,4931456.2,4874451.78,2509724.8
2015-07-16,4930308.46,4939872.96,4939872.96,4919978.8,2021935.2999999998
2015-07-15,4945229.08,4971053.2299999995,4971053.2299999995,4930308.46,2689537.4
2015-07-14,4960914.859999999,4978513.54,4991712.55,4956515.1899999995,2262960.6999999997
2015-07-13,4979852.569999999,4996877.38,4997451.25,4964358.08,2303131.6
2015-07-10,4987121.59,4988843.2,5007015.75,4979278.7,2322260.6
2015-07-09,4987121.59,4998407.7,5021362.5,4983104.5,2804311.4
2015-07-08,5016006.38,4975644.1899999995,5021362.5,4948672.3,3318881.5
2015-07-07,4979661.279999999,5025379.59,5028631.52,4951732.9399999995,3634510.0
2015-07-06,5037622.149999999,5048716.97,5049482.13,5012754.45,2218964.0
2015-07-03,5048716.97,4975452.899999999,5126572.0,4974496.45,51648.299999999996
2015-07-02,4978130.96,5004911.56,5020597.34,4970670.649999999,89906.3
2015-07-01,5008354.779999999,5026144.75,5046230.2,5004146.399999999,342409.1
2015-06-30,5031118.29,5060003.08,5063446.3,5013902.1899999995,1484410.4
2015-06-29,5070715.319999999,5065741.779999999,5110503.64,5061724.6899999995,1694829.4
2015-06-26,5049864.71,5046804.069999999,5063063.72,5029396.68,1857425.9
2015-06-25,5043360.85,5063446.3,5068037.26,5038961.18,1497800.7
2015-06-24,5053499.22,5071097.899999999,5080471.109999999,5042595.6899999995,1899509.7
2015-06-23,5064976.62,5097878.5,5102852.04,5061724.6899999995,1857425.9
2015-06-22,5086209.81,5153543.89,5153543.89,5082575.3,2209399.5
2015-06-19,5156987.109999999,5168655.8,5176498.6899999995,5145892.29,1528407.0999999999
2015-06-18,5170759.99,5118920.399999999,5187784.8,5118920.399999999,2989862.6999999997
2015-06-17,5119494.27,5131928.12,5131928.12,5105530.1,1612574.7
2015-06-16,5132501.99,5152970.02,5156795.819999999,5118920.399999999,1870816.2
2015-06-15,5148570.35,5125615.55,5164256.13,5093096.25,2725882.5
2015-06-12,5121407.17,5120833.3,5138049.399999999,5112225.25,1757955.0999999999
2015-06-11,5121215.88,5138814.56,5138814.56,5103808.49,1813429.2
2015-06-10,5136136.5,5117007.5,5156795.819999999,5113181.7,2021935.2999999998
2015-06-09,5117772.66,5110312.35,5129823.93,5100747.85,2148186.6999999997
2015-06-08,5106103.97,5105721.39,5116816.21,5092331.09,1541797.4
2015-06-05,5057516.31,5088122.71,5090800.77,5044508.59,49735.4
2015-06-04,5081427.56,5134223.6,5139771.01,5060385.66,7651.599999999999
2015-06-03,5127719.74,5147231.319999999,5164830.0,5121789.75,34432.2
2015-06-02,5137284.24,5115668.47,5151248.41,5113181.7,156857.8
2015-06-01,5105530.1,5150674.54,5167508.06,4998981.569999999,835937.2999999999
2015-05-29,5139197.14,5145701.0,5155074.21,5130397.8,1637442.4
2015-05-28,5145509.71,5141301.33,5155265.5,5118920.399999999,2152012.5
2015-05-27,5145701.0,5151248.41,5163682.26,5137284.24,1893771.0
2015-05-26,5148952.93,5194288.66,5208252.83,5142640.359999999,2800485.6
2015-05-25,5199262.2,5186254.4799999995,5202514.13,5184150.29,1335204.2
2015-05-22,5184915.45,5192375.76,5227381.83,5178411.59,2570937.6
2015-05-21,5189697.7,5218391.2,5229677.31,5185489.319999999,2477205.5
2015-05-20,5222025.71,5218391.2,5235607.3,5204044.45,2192183.4
2015-05-19,5223938.609999999,5272908.85,5279412.71,5215713.14,3360965.3
2015-05-18,5285151.41,5263918.22,5297776.55,5262961.77,2666582.6
2015-05-15,5255310.17,5244597.93,5260475.0,5214565.399999999,3049162.6
2015-05-14,5249762.76,5253779.85,5279412.71,5235607.3,3638335.8
2015-05-13,5267935.31,5189888.99,5273674.01,5176881.27,4150993.0
2015-05-12,5199262.2,5145509.71,5207870.25,5144170.68,3347575.0
2015-05-11,5136710.37,5145318.42,5158900.01,5123893.9399999995,2679972.9
2015-05-08,5146274.87,5157178.399999999,5168464.51,5131354.25,3127591.5
2015-05-07,5155456.79,5146466.16,5174394.5,5138431.9799999995,3033859.4
2015-05-06,5151057.12,5155265.5,5178220.3,5133267.149999999,2857872.6
2015-05-05,5136519.08,5113946.859999999,5176307.399999999,5095965.6,36345.1
2015-05-04,5116433.63,5084488.2,5186637.06,5084488.2,74603.09999999999
2015-05-01,5065933.069999999,5082957.88,5082957.88,5030927.0,386405.8
2015-04-30,5086974.97,5175542.24,5193140.92,5069185.0,1995154.7
2015-04-29,5183193.84,5161960.649999999,5191610.6,5155839.37,1650832.7
2015-04-28,5171716.4399999995,5158900.01,5176116.109999999,5132884.569999999,1790474.4
2015-04-27,5154117.76,5092904.96,5161004.2,5086018.52,2454250.6999999997
2015-04-24,5083340.46,5113946.859999999,5134032.31,5073202.09,2482944.1999999997
2015-04-23,5122172.33,5072054.35,5125041.68,5061724.6899999995,2393037.9
2015-04-22,5067080.81,5122363.62,5135753.92,5061342.109999999,3163936.6
2015-04-21,5127145.87,5116051.05,5130397.8,5094435.279999999,2725882.5
2015-04-20,5111077.51,5107251.71,5135945.21,5101704.3,2293567.1
2015-04-17,5107825.58,5074923.7,5113181.7,5073010.8,2224702.6999999997
2015-04-16,5075497.569999999,5096730.76,5115094.6,5063828.88,2473379.6999999997
2015-04-15,5096730.76,5059620.5,5103617.2,5047760.52,2379647.6
2015-04-14,5060385.66,5082384.01,5082384.01,5030927.0,1664223.0
2015-04-13,5091374.64,5108016.87,5113181.7,5078749.5,1987503.0999999999
2015-04-10,5108016.87,5065741.779999999,5117007.5,5060003.08,2591979.5
2015-04-09,5060003.08,5090609.4799999995,5090609.4799999995,5051968.899999999,2383473.4
2015-04-08,5103999.779999999,5134606.18,5140536.17,5091183.35,2266786.5
2015-04-07,5132119.41,5150483.25,5151057.12,5126763.29,1708219.7
2015-04-06,5153543.89,5093096.25,5172099.02,5093096.25,2597718.1999999997
2015-04-02,5078366.92,5088505.29,5106869.13,5061533.399999999,1492062.0
2015-04-01,5071097.899999999,4996877.38,5126572.0,4985017.399999999,306064.0
2015-03-31,4985208.6899999995,5011798.0,5032839.899999999,4977365.8,1010011.2
2015-03-30,5019258.31,5063063.72,5063063.72,5011798.0,2029586.9
2015-03-27,5081427.56,5121598.46,5121598.46,5046421.49,3010904.6
2015-03-26,5127528.45,5072819.51,5163108.39,5072819.51,3230888.1
2015-03-25,5067463.39,5033413.77,5072819.51,5015432.51,2848308.1
2015-03-24,5040491.5,5007972.2,5047951.81,5000320.6,2714405.1
2015-03-23,5013328.319999999,5010841.55,5016771.54,4990564.81,2192183.4
2015-03-20,5010841.55,4972774.84,5021171.21,4957280.35,3512084.4
2015-03-19,4967801.3,4918448.4799999995,4972009.68,4918448.4799999995,4080215.6999999997
2015-03-18,4907162.37,4909457.85,4916153.0,4881720.8,3137156.0
2015-03-17,4903719.149999999,4923995.89,4941020.7,4887650.79,3929096.5999999996
2015-03-16,4934708.13,4963019.05,4967227.43,4922848.149999999,2783269.5
2015-03-14,4958619.38,4958619.38,4958619.38,4958619.38,0.0
2015-03-13,4956132.609999999,4925717.5,4963019.05,4925717.5,3779890.4
2015-03-12,4914240.1,4925717.5,4952498.1,4898745.609999999,4066825.4
2015-03-11,4919213.64,4969522.91,4972774.84,4914431.39,3424091.0
2015-03-10,4965888.399999999,4983104.5,4992669.0,4940064.25,4051522.1999999997
2015-03-09,4985399.9799999995,4991903.84,5007398.33,4981382.89,2400689.5
2015-03-06,4984634.819999999,5066315.649999999,5074923.7,4978322.25,2999427.1999999997
